id,scraped_at,crossing_id,crossing_name,dpsu_name,trucks_waiting,cars_waiting,cars_per_hour,load_color,state,closure_flag,parse_miss_flag,character,category,location,lat,lng,camera_url,source_updated_kyiv,source_updated_utc,reading_age_seconds,state_of_busy_raw,restricted_flag,ts_synthetic
2620,2026-07-03T06:30:00Z,dolhobyczow,Dołhobyczów,Угринів - Долгобичув,93,70,40,green,відкритий,0,0,"пасажирський, вантажний до 7,5 т (з 01.09.2022), легкові автомобілі, пішохідний (на вихід з України з метою евакуації) ((пропуск пішоходів не здійснюється))","міжнародний, цілодобовий","Львівська область, Яворівський район",50.578315,24.091082,,2026-07-03 09:03:59,2026-07-03T06:03:59Z,1561,Кількість легкових авто перед ППр: 70 <br> Швидкість оформлення легкових авто: 40 авто/год <br> Кількість вантажних авто перед ППр: 93,0,0
2627,2026-07-03T06:30:00Z,dorohusk,Dorohusk,Ягодин - Дорогуськ,1587,,58,green,відкритий,0,0,"вантажний, лише вантажні понад 7.5 т та автобуси (пропуску пішоходів не здійснюється)","міжнародний, цілодобовий","Волинська область, Любомильський район",51.188238,23.812087,,2026-07-03 09:19:19,2026-07-03T06:19:19Z,641,Кількість легкових авто перед ППр: Пропуск легкових автомобілів тимчасово не здійснюється <br> Швидкість оформлення легкових авто: 58 авто/год <br> Кількість вантажних авто перед ППр: 1587,0,0
2623,2026-07-03T06:30:00Z,hrebenne,Hrebenne,Рава-Руська автомобільний,28,35,67,green,відкритий,0,0,"пасажирський, вантажний, пасажирські автобуси, легкові автомобілі, пішохідний (пропуск пішоходів не здійснюється))","міжнародний, цілодобовий","Львівська область, Жовківський район",50.274425,23.588896,,2026-07-03 09:04:11,2026-07-03T06:04:11Z,1549,Кількість легкових авто перед ППр: 35 <br> Швидкість оформлення легкових авто: 67 авто/год <br> Кількість вантажних авто перед ППр: 28,0,0
2624,2026-07-03T06:30:00Z,korczowa,Korczowa,Краківець - Корчова,41,40,73,green,відкритий,0,0,"пасажирський, вантажний (пропуск пішоходів не здійснюється)","міжнародний, цілодобовий","Львівська область, Яворівський район",49.954428,23.116649,,2026-07-03 09:04:46,2026-07-03T06:04:46Z,1514,Кількість легкових авто перед ППр: 40 <br> Швидкість оформлення легкових авто: 73 авто/год <br> Кількість вантажних авто перед ППр: 41,0,0
2626,2026-07-03T06:30:00Z,kroscienko,Krościenko,Смільниця - Кросьценко,0,1,41,green,відкритий,0,0,"пасажирський, вантажний до 9,5 т, пасажирські автобуси, легкові автомобілі, пішохідний (пропуск пішоходів не здійснюється)","міжнародний, цілодобовий",Львівська область/Старосамбірський,49.481184,22.701526,,2026-07-03 09:07:49,2026-07-03T06:07:49Z,1331,Кількість легкових авто перед ППр: 1 <br> Швидкість оформлення легкових авто: 41 авто/год <br> Кількість вантажних авто перед ППр: 0,0,0
2628,2026-07-03T06:30:00Z,malhowice,Małhowice,Нижанковичі-Мальховіце,0,1,21,green,відкритий,0,0,"кордон не можуть перетинати пусті цистерни, які призначені для перевезення небезпечних вантажів, у тому числі ПММ (пропуск пішоходів не здійснюється)","місце пропуску вантажних т/з масою понад 7,5 т, без вантажу",Львівська область,49.694185,22.817063,,2026-07-03 09:08:00,2026-07-03T06:08:00Z,1320,Кількість легкових авто перед ППр: 1 <br> Швидкість оформлення легкових авто: 21 авто/год <br> Кількість вантажних авто перед ППр: 0,0,0
2625,2026-07-03T06:30:00Z,medyka,Medyka,Шегині - Медика,471,45,68,blue,відкритий,0,0,"пасажирський, вантажний, пасажирські автобуси, легкові автомобілі, пішохідний (пропуск пішоходів не здійснюється)","міжнародний, цілодобовий","Львівська область, Мостиський район",49.799853,22.950834,,2026-07-03 09:05:04,2026-07-03T06:05:04Z,1496,Кількість легкових авто перед ППр: 45 <br> Швидкість оформлення легкових авто: 68 авто/год <br> Кількість вантажних авто перед ППр: 471,0,0
2621,2026-07-03T06:30:00Z,zosin,Zosin,Устилуг - Зосін,74,95,46,blue,відкритий,0,0,"пасажирський, вантажний до 7.5 т (з 13.06.2022 по 12.12.2022) (пропуск пішоходів не здійснюється)","міжнародний, цілодобовий",Волинська область,50.856037,24.143464,,2026-07-03 09:19:39,2026-07-03T06:19:39Z,621,Кількість легкових авто перед ППр: 95 <br> Швидкість оформлення легкових авто: 46 авто/год <br> Кількість вантажних авто перед ППр: 74,0,0
2681,2026-07-03T09:01:00Z,dorohusk,Dorohusk,Ягодин - Дорогуськ,1779,,58,green,відкритий,0,0,"вантажний, лише вантажні понад 7.5 т та автобуси (пропуску пішоходів не здійснюється)","міжнародний, цілодобовий","Волинська область, Любомильський район",51.188238,23.812087,,2026-07-03 11:49:20,2026-07-03T08:49:20Z,700,Кількість легкових авто перед ППр: Пропуск легкових автомобілів тимчасово не здійснюється <br> Швидкість оформлення легкових авто: 58 авто/год <br> Кількість вантажних авто перед ППр: 1779,0,0
2675,2026-07-03T09:01:00Z,zosin,Zosin,Устилуг - Зосін,61,100,46,blue,відкритий,0,0,"пасажирський, вантажний до 7.5 т (з 13.06.2022 по 12.12.2022) (пропуск пішоходів не здійснюється)","міжнародний, цілодобовий",Волинська область,50.856037,24.143464,,2026-07-03 11:49:39,2026-07-03T08:49:39Z,681,Кількість легкових авто перед ППр: 100 <br> Швидкість оформлення легкових авто: 46 авто/год <br> Кількість вантажних авто перед ППр: 61,0,0
2712,2026-07-03T11:01:00Z,budomierz,Budomierz,Грушів - Будомєж,1,40,40,green,відкритий,0,0,"пасажирський, вантажний до 7,5 т (з 15.06.2022 по 14.12.2022), пасажирські автобуси, легкові автомобілі, пішохідний ((пропуск пішоходів не здійснюється))","міжнародний, цілодобовий","Львівська область, Яворівський район",50.096922,23.279205,,2026-07-03 13:46:59,2026-07-03T10:46:59Z,841,Кількість легкових авто перед ППр: 40 <br> Швидкість оформлення легкових авто: 40 авто/год <br> Кількість вантажних авто перед ППр: 1,0,0
2710,2026-07-03T11:01:00Z,dolhobyczow,Dołhobyczów,Угринів - Долгобичув,75,85,40,green,відкритий,0,0,"пасажирський, вантажний до 7,5 т (з 01.09.2022), легкові автомобілі, пішохідний (на вихід з України з метою евакуації) ((пропуск пішоходів не здійснюється))","міжнародний, цілодобовий","Львівська область, Яворівський район",50.578315,24.091082,,2026-07-03 13:46:22,2026-07-03T10:46:22Z,878,Кількість легкових авто перед ППр: 85 <br> Швидкість оформлення легкових авто: 40 авто/год <br> Кількість вантажних авто перед ППр: 75,0,0
2713,2026-07-03T11:01:00Z,hrebenne,Hrebenne,Рава-Руська автомобільний,12,60,67,green,відкритий,0,0,"пасажирський, вантажний, пасажирські автобуси, легкові автомобілі, пішохідний (пропуск пішоходів не здійснюється))","міжнародний, цілодобовий","Львівська область, Жовківський район",50.274425,23.588896,,2026-07-03 13:46:44,2026-07-03T10:46:44Z,856,Кількість легкових авто перед ППр: 60 <br> Швидкість оформлення легкових авто: 67 авто/год <br> Кількість вантажних авто перед ППр: 12,0,0
2714,2026-07-03T11:01:00Z,korczowa,Korczowa,Краківець - Корчова,2,40,73,green,відкритий,0,0,"пасажирський, вантажний (пропуск пішоходів не здійснюється)","міжнародний, цілодобовий","Львівська область, Яворівський район",49.954428,23.116649,,2026-07-03 13:47:10,2026-07-03T10:47:10Z,830,Кількість легкових авто перед ППр: 40 <br> Швидкість оформлення легкових авто: 73 авто/год <br> Кількість вантажних авто перед ППр: 2,0,0
2716,2026-07-03T11:01:00Z,kroscienko,Krościenko,Смільниця - Кросьценко,0,0,41,green,відкритий,0,0,"пасажирський, вантажний до 9,5 т, пасажирські автобуси, легкові автомобілі, пішохідний (пропуск пішоходів не здійснюється)","міжнародний, цілодобовий",Львівська область/Старосамбірський,49.481184,22.701526,,2026-07-03 13:47:43,2026-07-03T10:47:43Z,797,Кількість легкових авто перед ППр: 0 <br> Швидкість оформлення легкових авто: 41 авто/год <br> Кількість вантажних авто перед ППр: 0,0,0
2718,2026-07-03T11:01:00Z,malhowice,Małhowice,Нижанковичі-Мальховіце,0,40,21,green,відкритий,0,0,"кордон не можуть перетинати пусті цистерни, які призначені для перевезення небезпечних вантажів, у тому числі ПММ (пропуск пішоходів не здійснюється)","місце пропуску вантажних т/з масою понад 7,5 т, без вантажу",Львівська область,49.694185,22.817063,,2026-07-03 13:47:58,2026-07-03T10:47:58Z,782,Кількість легкових авто перед ППр: 40 <br> Швидкість оформлення легкових авто: 21 авто/год <br> Кількість вантажних авто перед ППр: 0,0,0
2715,2026-07-03T11:01:00Z,medyka,Medyka,Шегині - Медика,461,55,68,blue,відкритий,0,0,"пасажирський, вантажний, пасажирські автобуси, легкові автомобілі, пішохідний (пропуск пішоходів не здійснюється)","міжнародний, цілодобовий","Львівська область, Мостиський район",49.799853,22.950834,,2026-07-03 13:47:28,2026-07-03T10:47:28Z,812,Кількість легкових авто перед ППр: 55 <br> Швидкість оформлення легкових авто: 68 авто/год <br> Кількість вантажних авто перед ППр: 461,0,0
2730,2026-07-03T12:01:00Z,budomierz,Budomierz,Грушів - Будомєж,0,40,40,green,відкритий,0,0,"пасажирський, вантажний до 7,5 т (з 15.06.2022 по 14.12.2022), пасажирські автобуси, легкові автомобілі, пішохідний ((пропуск пішоходів не здійснюється))","міжнародний, цілодобовий","Львівська область, Яворівський район",50.096922,23.279205,,2026-07-03 14:59:48,2026-07-03T11:59:48Z,72,Кількість легкових авто перед ППр: 40 <br> Швидкість оформлення легкових авто: 40 авто/год <br> Кількість вантажних авто перед ППр: 0,0,0
2728,2026-07-03T12:01:00Z,dolhobyczow,Dołhobyczów,Угринів - Долгобичув,63,60,40,green,відкритий,0,0,"пасажирський, вантажний до 7,5 т (з 01.09.2022), легкові автомобілі, пішохідний (на вихід з України з метою евакуації) ((пропуск пішоходів не здійснюється))","міжнародний, цілодобовий","Львівська область, Яворівський район",50.578315,24.091082,,2026-07-03 14:59:25,2026-07-03T11:59:25Z,95,Кількість легкових авто перед ППр: 60 <br> Швидкість оформлення легкових авто: 40 авто/год <br> Кількість вантажних авто перед ППр: 63,0,0
2731,2026-07-03T12:01:00Z,hrebenne,Hrebenne,Рава-Руська автомобільний,5,50,67,green,відкритий,0,0,"пасажирський, вантажний, пасажирські автобуси, легкові автомобілі, пішохідний (пропуск пішоходів не здійснюється))","міжнародний, цілодобовий","Львівська область, Жовківський район",50.274425,23.588896,,2026-07-03 14:59:38,2026-07-03T11:59:38Z,82,Кількість легкових авто перед ППр: 50 <br> Швидкість оформлення легкових авто: 67 авто/год <br> Кількість вантажних авто перед ППр: 5,0,0
2732,2026-07-03T12:01:00Z,korczowa,Korczowa,Краківець - Корчова,2,30,73,green,відкритий,0,0,"пасажирський, вантажний (пропуск пішоходів не здійснюється)","міжнародний, цілодобовий","Львівська область, Яворівський район",49.954428,23.116649,,2026-07-03 15:00:05,2026-07-03T12:00:05Z,55,Кількість легкових авто перед ППр: 30 <br> Швидкість оформлення легкових авто: 73 авто/год <br> Кількість вантажних авто перед ППр: 2,0,0
2734,2026-07-03T12:01:00Z,kroscienko,Krościenko,Смільниця - Кросьценко,0,20,41,green,відкритий,0,0,"пасажирський, вантажний до 9,5 т, пасажирські автобуси, легкові автомобілі, пішохідний (пропуск пішоходів не здійснюється)","міжнародний, цілодобовий",Львівська область/Старосамбірський,49.481184,22.701526,,2026-07-03 15:00:56,2026-07-03T12:00:56Z,4,Кількість легкових авто перед ППр: 20 <br> Швидкість оформлення легкових авто: 41 авто/год <br> Кількість вантажних авто перед ППр: 0,0,0
2733,2026-07-03T12:01:00Z,medyka,Medyka,Шегині - Медика,455,55,68,blue,відкритий,0,0,"пасажирський, вантажний, пасажирські автобуси, легкові автомобілі, пішохідний (пропуск пішоходів не здійснюється)","міжнародний, цілодобовий","Львівська область, Мостиський район",49.799853,22.950834,,2026-07-03 15:00:46,2026-07-03T12:00:46Z,14,Кількість легкових авто перед ППр: 55 <br> Швидкість оформлення легкових авто: 68 авто/год <br> Кількість вантажних авто перед ППр: 455,0,0
